C,28.2425,2,0,P
C,28.785625,2,0,P
O,28.92140625,2,29.4880729166667,W
C,29.6003125,2,270,P
C,29.871875,3,0,P
O,30.00765625,3,30.721875,W
O,30.415,2,31.265,W
C,30.55078125,2,0,P
O,30.958125,1,31.808125,W
C,31.09390625,1,0,P
O,31.50125,2,32.35125,W
C,31.63703125,2,0,P
O,32.044375,3,32.894375,W
C,32.18015625,2,270,P
C,32.45171875,3,0,P
O,32.5875,2,33.4375,W
C,32.72328125,2,0,P
O,33.130625,1,33.980625,W
C,33.26640625,2,90,P
C,33.53796875,1,0,P
O,33.67375,2,34.52375,W
C,34.08109375,2,0,P
O,34.216875,3,35.066875,W
C,34.35265625,3,0,P
O,34.76,2,35.61,W
C,34.89578125,3,90,P
C,35.16734375,2,0,P
O,35.303125,1,36.153125,W
C,35.71046875,1,0,P
O,35.84625,2,36.69625,W
C,35.98203125,2,0,P
O,36.389375,3,37.239375,W
C,36.52515625,2,270,P
C,36.79671875,3,0,P
O,36.9325,2,37.7825,W
C,37.33984375,2,0,P
O,37.475625,1,38.325625,W
C,37.61140625,1,0,P
O,38.01875,2,38.86875,W
C,38.15453125,1,270,P
C,38.42609375,2,0,P
O,38.561875,3,39.411875,W
C,38.96921875,3,0,P
O,39.105,2,39.955,W
C,39.51234375,2,0,P
O,39.648125,2,39.9314583333334,W
C,40.734375,2,0,P
C,40.87015625,2,0,P
C,41.0059375,2,0,P
C,41.14171875,2,0,P
C,41.2775,1,0,P
C,41.41328125,1,0,P
C,41.5490625,1,0,P
C,41.68484375,1,0,P
C,41.820625,2,0,P
C,41.9564062500001,2,0,P
C,42.0921875000001,2,0,P
C,42.2279687500001,2,0,P
C,43.0426562500001,3,0,P
C,43.1784375000001,3,0,P
C,43.3142187500001,3,0,P
C,43.4500000000001,3,0,P
C,43.5857812500001,2,0,P
C,43.7215625000001,2,0,P
C,43.8573437500001,2,0,P
C,43.9931250000001,2,0,P
C,44.1289062500001,1,0,P
C,44.2646875000001,1,0,P
C,44.4004687500001,1,0,P
C,44.5362500000001,1,0,P
C,44.6720312500001,2,0,P
C,44.8078125000001,2,0,P
C,44.9435937500001,2,0,P
C,45.0793750000001,2,0,P
C,45.2151562500001,3,0,P
C,45.3509375000001,3,0,P
C,45.4867187500001,3,0,P
C,45.6225000000001,3,0,P
C,45.7582812500001,2,0,P
C,45.8940625000001,2,0,P
C,46.0298437500001,2,0,P
C,46.1656250000001,2,0,P
C,46.3014062500001,2,0,P
C,46.4371875000001,2,0,P
C,46.5729687500001,2,0,P
C,46.7087500000001,2,0,P
C,46.8445312500001,1,0,P
C,46.9803125000001,1,0,P
C,47.1160937500001,1,0,P
C,47.2518750000001,1,0,P
C,47.3876562500001,2,0,P
C,47.5234375000001,2,0,P
C,47.6592187500001,2,0,P
C,47.7950000000001,2,0,P
C,47.9307812500001,1,0,P
C,48.0665625000001,1,0,P
C,48.2023437500001,1,0,P
C,48.3381250000001,1,0,P
C,48.4739062500001,2,0,P
C,48.6096875000001,2,0,P
C,48.7454687500001,2,0,P
C,48.8812500000001,2,0,P
C,49.0170312500001,3,0,P
C,49.1528125000001,3,0,P
C,49.2885937500001,3,0,P
C,49.4243750000001,3,0,P
C,49.5601562500001,2,0,P
C,49.6959375000001,2,0,P
C,49.8317187500001,2,0,P
C,49.9675000000001,2,0,P
C,50.1032812500001,1,0,P
C,50.2390625000001,1,0,P
C,50.3748437500001,1,0,P
C,50.5106250000001,1,0,P
C,50.6464062500001,1,0,P
C,50.7821875000001,1,0,P
C,50.9179687500001,1,0,P
C,51.0537500000001,1,0,P
C,51.1895312500001,1,0,P
C,51.3253125000001,1,0,P
C,51.4610937500001,1,0,P
C,51.5968750000001,1,0,P
C,51.7326562500001,2,0,P
C,51.8684375000001,2,0,P
C,52.0042187500001,2,0,P
C,52.1400000000001,2,0,P
C,52.2757812500001,1,0,P
C,52.4115625000001,1,0,P
C,52.5473437500001,1,0,P
C,52.6831250000001,1,0,P
C,52.8189062500001,2,0,P
C,52.9546875000001,2,0,P
C,53.0904687500001,2,0,P
C,53.2262500000001,2,0,P
C,53.3620312500001,3,0,P
C,53.4978125000001,3,0,P
C,53.6335937500001,2,0,P
C,53.7693750000001,2,0,P
C,53.9051562500001,1,0,P
C,54.0409375000001,1,0,P
C,54.1767187500001,2,0,P
C,54.3125000000001,2,0,P
C,54.4482812500001,2,0,P
C,54.5840625000001,2,0,P
C,54.7198437500001,3,0,P
C,54.8556250000001,3,0,P
C,54.9914062500001,2,0,P
C,55.1271875000001,2,0,P
C,55.2629687500001,1,0,P
C,55.3987500000001,1,0,P
C,55.5345312500001,2,0,P
C,55.6703125000001,2,0,P
C,55.8060937500001,3,0,P
C,55.9418750000001,3,0,P
C,56.0776562500001,2,0,P
C,56.2134375000001,2,0,P
C,56.3492187500001,2,0,P
C,56.4850000000001,2,0,P
C,56.6207812500001,3,0,P
C,56.7565625000001,3,0,P
C,56.8923437500001,2,0,P
C,57.0281250000001,2,0,P
C,57.1639062500001,1,0,P
C,57.2996875000001,1,0,P
C,57.7070312500001,2,0,P
C,57.8428125000001,2,0,P
C,57.9785937500001,2,0,P
C,58.1143750000001,2,0,P
C,58.2501562500001,2,0,P
C,58.3859375000001,2,0,P
C,58.5217187500001,2,0,P
C,58.6575000000001,2,0,P
O,58.7932812500001,2,59.3599479166668,W
C,58.9290625000001,2,0,P
C,59.0648437500002,2,0,P
C,59.4721875000002,2,0,P
C,59.6079687500002,2,0,P
C,59.7437500000002,2,0,P
C,59.8795312500002,2,0,P
C,60.0153125000002,1,0,P
C,60.1510937500002,1,0,P
C,60.2868750000002,1,0,P
C,60.4226562500002,1,0,P
C,60.5584375000002,2,0,P
C,60.6942187500002,2,0,P
C,60.8300000000002,2,0,P
C,60.9657812500002,2,0,P
C,61.1015625000002,3,0,P
C,61.2373437500002,3,0,P
C,61.3731250000002,3,0,P
C,61.5089062500002,3,0,P
C,61.6446875000002,2,0,P
C,61.7804687500002,2,0,P
C,61.9162500000002,2,0,P
C,62.0520312500002,2,0,P
C,62.1878125000002,1,0,P
C,62.3235937500002,1,0,P
O,62.5951562500002,1,63.1618229166668,W
C,62.7309375000002,1,0,P
C,62.8667187500002,1,0,P
C,63.2740625000002,1,0,P
C,63.4098437500002,1,0,P
O,63.6814062500002,1,63.9647395833335,W
C,63.8171875000002,1,0,P
C,64.2245312500002,1,0,P
C,64.3603125000002,1,0,P
C,65.0392187500002,2,0,P
C,65.1750000000002,2,0,P
O,65.3107812500002,2,65.5941145833335,W
C,65.4465625000002,2,0,P
O,65.8539062500002,2,66.1372395833335,W
C,65.9896875000002,2,0,P
O,66.6685937500002,2,67.2352604166668,W
C,66.8043750000002,2,0,P
C,66.9401562500002,2,0,P
O,67.7548437500002,3,68.3215104166668,W
C,67.8906250000002,3,0,P
C,68.0264062500002,3,0,P
O,68.8410937500002,2,69.4077604166668,W
C,68.9768750000002,2,0,P
C,69.1126562500002,2,0,P
C,69.9273437500002,2,0,P
C,70.0631250000002,2,0,P
C,70.1989062500002,2,0,P
C,70.3346875000002,2,0,P
O,71.0135937500002,2,71.5802604166669,W
C,71.1493750000002,2,0,P
C,71.2851562500002,2,0,P
O,72.0998437500002,1,72.6665104166669,W
C,72.2356250000002,1,0,P
C,72.3714062500002,1,0,P
O,73.1860937500002,2,73.7527604166669,W
C,73.3218750000002,2,0,P
C,73.4576562500002,2,0,P
C,74.2723437500002,1,0,P
C,74.4081250000002,1,0,P
C,74.5439062500002,1,0,P
C,74.6796875000002,1,0,P
O,74.8154687500002,1,75.2345833333335,W
O,74.8154687500002,2,75.2345833333335,W
O,74.8154687500002,3,75.2345833333335,W
S,75.0870312500002,1,75.2370312500002,W
S,75.0870312500002,2,75.2370312500002,W
S,75.0870312500002,3,75.2370312500002,W
O,75.0870312500002,1,75.8012500000002,B
C,75.2228125000002,1,0,P
O,75.3943750000002,2,76.2443750000002,B
C,75.5301562500002,2,0,P
O,75.9375000000002,3,76.7875000000002,B
C,76.0732812500002,2,270,P
C,76.3448437500002,3,0,P
O,76.4806250000002,2,77.3306250000002,B
C,76.6164062500002,2,0,P
O,77.0237500000002,1,77.8737500000002,B
C,77.1595312500002,2,90,P
C,77.4310937500002,1,0,P
O,77.5668750000002,2,78.4168750000002,B
C,77.9742187500002,2,0,P
O,78.1100000000002,3,78.9600000000002,B
C,78.2457812500002,3,0,P
O,78.6531250000002,2,79.5031250000002,B
C,78.7889062500002,3,90,P
C,79.0604687500002,2,0,P
O,79.1962500000002,1,80.0462500000002,B
C,79.6035937500002,1,0,P
O,79.7393750000002,2,80.5893750000002,B
C,79.8751562500002,2,0,P
O,80.2825000000002,3,81.1325000000002,B
C,80.4182812500002,2,270,P
C,80.6898437500002,3,0,P
O,80.8256250000002,2,81.6756250000002,B
C,81.2329687500002,2,0,P
O,81.3687500000002,1,82.2187500000002,B
C,81.5045312500002,1,0,P
O,81.9118750000002,2,82.7618750000002,B
C,82.0476562500002,1,270,P
C,82.3192187500002,2,0,P
O,82.4550000000002,3,83.3050000000002,B
C,82.8623437500002,3,0,P
O,82.9981250000002,2,88.9481250000002,B
C,83.4054687500002,2,0,P
